index	Region	Practice	Efficacy	Year of adoption	ACDNB	Age adoption pays off	Last profitable year	Breakeven probability	
nsjDBP25y3	Northern San Joaquin	Double Pruning	25.0	3.0	$8,761	11	15	0.326
nsjDBP25y5	Northern San Joaquin	Double Pruning	25.0	5.0	$6,795	11	14	0.355
nsjDBP25y10	Northern San Joaquin	Double Pruning	25.0	10.0	$1,866	12	13	0.585
nsjDBP50y3	Northern San Joaquin	Double Pruning	50.0	3.0	$27,660	10	22	0.133
nsjDBP50y5	Northern San Joaquin	Double Pruning	50.0	5.0	$23,221	10	20	0.139
nsjDBP50y10	Northern San Joaquin	Double Pruning	50.0	10.0	$9,665	11	15	0.214
nsjDBP75y3	Northern San Joaquin	Double Pruning	75.0	3.0	$38,957	10	25	0.098
nsjDBP75y5	Northern San Joaquin	Double Pruning	75.0	5.0	$37,249	10	25	0.091
nsjDBP75y10	Northern San Joaquin	Double Pruning	75.0	10.0	$22,362	10	21	0.105
nsjHP25y3	Northern San Joaquin	Hand painted Topsin	25.0	3.0	$11,621	9	15	0.106
nsjHP25y5	Northern San Joaquin	Hand painted Topsin	25.0	5.0	$9,322	9	15	0.115
nsjHP25y10	Northern San Joaquin	Hand painted Topsin	25.0	10.0	$3,642	10	13	0.19
nsjHP50y3	Northern San Joaquin	Hand painted Topsin	50.0	3.0	$30,520	8	22	0.043
nsjHP50y5	Northern San Joaquin	Hand painted Topsin	50.0	5.0	$25,747	8	20	0.045
nsjHP50y10	Northern San Joaquin	Hand painted Topsin	50.0	10.0	$11,441	10	15	0.069
nsjHP75y3	Northern San Joaquin	Hand painted Topsin	75.0	3.0	$41,817	7	25	0.032
nsjHP75y5	Northern San Joaquin	Hand painted Topsin	75.0	5.0	$39,776	7	25	0.03
nsjHP75y10	Northern San Joaquin	Hand painted Topsin	75.0	10.0	$24,138	10	22	0.034
ccDP25y3	Central Coast	Delayed Pruning	25.0	3.0	$18,929	3	16	0.0
ccDP25y5	Central Coast	Delayed Pruning	25.0	5.0	$15,349	5	15	0.0
ccDP25y10	Central Coast	Delayed Pruning	25.0	10.0	$6,548	10	14	0.0
ccDP50y3	Central Coast	Delayed Pruning	50.0	3.0	$46,464	3	23	0.0
ccDP50y5	Central Coast	Delayed Pruning	50.0	5.0	$39,281	5	21	0.0
ccDP50y10	Central Coast	Delayed Pruning	50.0	10.0	$17,912	10	16	0.0
ccDP75y3	Central Coast	Delayed Pruning	75.0	3.0	$62,923	3	25	0.0
ccDP75y5	Central Coast	Delayed Pruning	75.0	5.0	$59,721	5	25	0.0
ccDP75y10	Central Coast	Delayed Pruning	75.0	10.0	$36,412	10	24	0.0
ccDBP25y3	Central Coast	Double Pruning	25.0	3.0	$13,143	11	16	0.306
ccDBP25y5	Central Coast	Double Pruning	25.0	5.0	$10,236	11	15	0.333
ccDBP25y10	Central Coast	Double Pruning	25.0	10.0	$2,954	12	13	0.549
ccDBP50y3	Central Coast	Double Pruning	50.0	3.0	$40,679	10	23	0.125
ccDBP50y5	Central Coast	Double Pruning	50.0	5.0	$34,169	10	21	0.13
ccDBP50y10	Central Coast	Double Pruning	50.0	10.0	$14,318	11	16	0.201
ccDBP75y3	Central Coast	Double Pruning	75.0	3.0	$57,137	10	25	0.092
ccDBP75y5	Central Coast	Double Pruning	75.0	5.0	$54,608	9	25	0.086
ccDBP75y10	Central Coast	Double Pruning	75.0	10.0	$32,818	10	23	0.099
ccHP25y3	Central Coast	Hand painted Topsin	25.0	3.0	$16,401	9	16	0.134
ccHP25y5	Central Coast	Hand painted Topsin	25.0	5.0	$13,116	9	15	0.146
ccHP25y10	Central Coast	Hand painted Topsin	25.0	10.0	$4,978	10	13	0.24
ccHP50y3	Central Coast	Hand painted Topsin	50.0	3.0	$43,937	8	23	0.054
ccHP50y5	Central Coast	Hand painted Topsin	50.0	5.0	$37,048	8	21	0.057
ccHP50y10	Central Coast	Hand painted Topsin	50.0	10.0	$16,342	10	16	0.088
ccHP75y3	Central Coast	Hand painted Topsin	75.0	3.0	$60,396	8	25	0.04
ccHP75y5	Central Coast	Hand painted Topsin	75.0	5.0	$57,487	8	25	0.037
ccHP75y10	Central Coast	Hand painted Topsin	75.0	10.0	$34,842	10	23	0.043
lakeDP25y3	Lake	Delayed Pruning	25.0	3.0	$12,993	3	17	0.0
lakeDP25y5	Lake	Delayed Pruning	25.0	5.0	$10,534	5	16	0.0
lakeDP25y10	Lake	Delayed Pruning	25.0	10.0	$4,494	10	14	0.0
lakeDP50y3	Lake	Delayed Pruning	50.0	3.0	$31,892	3	24	0.0
lakeDP50y5	Lake	Delayed Pruning	50.0	5.0	$26,960	5	22	0.0
lakeDP50y10	Lake	Delayed Pruning	50.0	10.0	$12,293	10	17	0.0
lakeDP75y3	Lake	Delayed Pruning	75.0	3.0	$43,189	3	25	0.0
lakeDP75y5	Lake	Delayed Pruning	75.0	5.0	$40,988	5	25	0.0
lakeDP75y10	Lake	Delayed Pruning	75.0	10.0	$24,990	10	25	0.0
lakeDBP25y3	Lake	Double Pruning	25.0	3.0	$8,761	10	16	0.234
lakeDBP25y5	Lake	Double Pruning	25.0	5.0	$6,795	10	16	0.255
lakeDBP25y10	Lake	Double Pruning	25.0	10.0	$1,866	11	14	0.421
lakeDBP50y3	Lake	Double Pruning	50.0	3.0	$27,660	10	24	0.095
lakeDBP50y5	Lake	Double Pruning	50.0	5.0	$23,221	9	22	0.1
lakeDBP50y10	Lake	Double Pruning	50.0	10.0	$9,665	10	17	0.154
lakeDBP75y3	Lake	Double Pruning	75.0	3.0	$38,957	9	25	0.071
lakeDBP75y5	Lake	Double Pruning	75.0	5.0	$37,249	9	25	0.066
lakeDBP75y10	Lake	Double Pruning	75.0	10.0	$22,362	10	25	0.076
lakeHP25y3	Lake	Hand painted Topsin	25.0	3.0	$11,621	7	17	0.047
lakeHP25y5	Lake	Hand painted Topsin	25.0	5.0	$9,322	7	16	0.051
lakeHP25y10	Lake	Hand painted Topsin	25.0	10.0	$3,642	10	14	0.084
lakeHP50y3	Lake	Hand painted Topsin	50.0	3.0	$30,520	6	24	0.019
lakeHP50y5	Lake	Hand painted Topsin	50.0	5.0	$25,747	6	22	0.02
lakeHP50y10	Lake	Hand painted Topsin	50.0	10.0	$11,441	10	17	0.031
lakeHP75y3	Lake	Hand painted Topsin	75.0	3.0	$41,817	6	25	0.014
lakeHP75y5	Lake	Hand painted Topsin	75.0	5.0	$39,776	6	25	0.013
lakeHP75y10	Lake	Hand painted Topsin	75.0	10.0	$24,138	10	25	0.015
sonomaDP25y3	Sonoma	Delayed Pruning	25.0	3.0	$23,539	3	16	0.0
sonomaDP25y5	Sonoma	Delayed Pruning	25.0	5.0	$19,087	5	15	0.0
sonomaDP25y10	Sonoma	Delayed Pruning	25.0	10.0	$8,142	10	13	0.0
sonomaDP50y3	Sonoma	Delayed Pruning	50.0	3.0	$57,781	3	22	0.0
sonomaDP50y5	Sonoma	Delayed Pruning	50.0	5.0	$48,848	5	21	0.0
sonomaDP50y10	Sonoma	Delayed Pruning	50.0	10.0	$22,274	10	16	0.0
sonomaDP75y3	Sonoma	Delayed Pruning	75.0	3.0	$78,248	3	25	0.0
sonomaDP75y5	Sonoma	Delayed Pruning	75.0	5.0	$74,265	5	25	0.0
sonomaDP75y10	Sonoma	Delayed Pruning	75.0	10.0	$45,280	10	23	0.0
sonomaDBP25y3	Sonoma	Double Pruning	25.0	3.0	$18,347	10	15	0.221
sonomaDBP25y5	Sonoma	Double Pruning	25.0	5.0	$14,499	10	15	0.24
sonomaDBP25y10	Sonoma	Double Pruning	25.0	10.0	$4,917	11	13	0.396
sonomaDBP50y3	Sonoma	Double Pruning	50.0	3.0	$52,588	9	22	0.09
sonomaDBP50y5	Sonoma	Double Pruning	50.0	5.0	$44,260	9	20	0.094
sonomaDBP50y10	Sonoma	Double Pruning	50.0	10.0	$19,049	10	15	0.145
sonomaDBP75y3	Sonoma	Double Pruning	75.0	3.0	$73,056	9	25	0.066
sonomaDBP75y5	Sonoma	Double Pruning	75.0	5.0	$69,677	9	25	0.062
sonomaDBP75y10	Sonoma	Double Pruning	75.0	10.0	$42,055	10	22	0.071
sonomaHP25y3	Sonoma	Hand painted Topsin	25.0	3.0	$22,388	7	15	0.049
sonomaHP25y5	Sonoma	Hand painted Topsin	25.0	5.0	$18,070	7	15	0.053
sonomaHP25y10	Sonoma	Hand painted Topsin	25.0	10.0	$7,427	10	13	0.088
sonomaHP50y3	Sonoma	Hand painted Topsin	50.0	3.0	$56,630	6	22	0.02
sonomaHP50y5	Sonoma	Hand painted Topsin	50.0	5.0	$47,831	6	20	0.021
sonomaHP50y10	Sonoma	Hand painted Topsin	50.0	10.0	$21,559	10	15	0.032
sonomaHP75y3	Sonoma	Hand painted Topsin	75.0	3.0	$77,097	6	25	0.015
sonomaHP75y5	Sonoma	Hand painted Topsin	75.0	5.0	$73,248	6	25	0.014
sonomaHP75y10	Sonoma	Hand painted Topsin	75.0	10.0	$44,565	10	22	0.016	
